"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"2385",1974,1973,"SC","UA_11747",13.49253471,-13.8089,-14.2071409920155,16.6759,2.66904332988643,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2386",1973,1972,"SC","UA_11770",13.00728982,-13.4265,-13.8141323464141,16.713,NA,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2387",1981,1980,"SC","UA_11771",13.3684849,-13.2065,-13.6875914273121,16.538,3.11973460650408,"ALA",2,4,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"2388",1973,1972,"SC","UA_11771",13.3684849,-13.2065,-13.5941323464141,16.538,3.2178942167982,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2389",1973,1972,"SC","UA_11774",9.243258067,-13.4397,-13.8273323464141,16.7945,3.34164135591585,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2390",1973,1972,"SE","UA_11777",10.86133866,-12.7731,-13.1607323464141,19.0281,3.64306583091585,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2391",1973,1972,"SE","UA_11779",8.82982312,-14.3894,-14.7770323464141,16.1616,2.89216338870996,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2392",1974,1973,"SC","UA_11816",9.620967769,-14.2481,-14.6463409920155,16.5144,2.51833810194526,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2393",1974,1973,"SC","UA_11817",10.92129761,-13.9599,-14.3581409920155,16.3531,1.87119578723938,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2394",1976,1975,"BB","UA_11827",13.66581313,-12.9853,-13.4056372350193,17.4308,2.51572774165114,"ALA",2,4,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"2395",1974,1973,"SC","UA_11836",13.51143348,-14.7285,-15.1267409920155,16.7699,1.81583760488643,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2396",1976,1975,"SC","UA_11920",11.05359455,-14.8142,-15.2345372350193,16.1103,NA,"ALA",2,4,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"2397",1973,1972,"SC","UA_11921",14.94294219,-13.8686,-14.2562323464141,16.825,2.70865135635702,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2398",1973,1972,"SC","UA_11921",14.94294219,-13.3542,-13.7418323464141,18.0371,NA,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2399",1973,1972,"SE","UA_19119",12.68146596,-11.7186,-12.1062323464141,18.8274,3.14435478576879,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2400",1973,1972,"SE","UA_19122",8.193301214,-14.4495,-14.8371323464141,16.0257,2.25310346959232,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2401",1973,1972,"SE","UA_19123",10.50017451,-12.4359,-12.8235323464141,18.7451,3.43253376370996,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2402",1973,1972,"SE","UA_19124",12.96005757,-12.5804,-12.9680323464141,17.1481,2.91362483870996,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2403",1982,1981,"BB","UA_19159",16.92511294,-11.6924,-12.186657842606,20.4049,3.05574803723938,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2404",1982,1981,"BB","UA_19161",17.16733922,-11.8283,-12.322557842606,19.7269,NA,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2405",1982,1981,"BB","UA_19172",14.4105091,-13.1271,-13.621357842606,19.3342,2.90303944900408,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2406",1982,1981,"BB","UA_19173",15.02239851,-12.8453,-13.339557842606,20.248,3.10203116076879,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2407",1982,1981,"BB","UA_19174",13.30931174,-14.1078,-14.602057842606,18.5015,2.77939689018055,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2408",1982,1981,"BB","UA_19175",15.35604063,-12.6304,-13.124657842606,19.1445,3.2282615092982,"ALA",2,4,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.56989411594909,-15.4540109172131,7.44356240418771,13.5908145730817,-11.7710632572219,-15.5993098370751
"2409",1966,1965,"SE","UA_21485",11.03356705,-13.1363,-13.45717682592,17.0044,3.62032972312173,"ALA",2,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",1966,1965,"SE","UA_28932",11.8915948,-13.0549,-13.37577682592,18.9773,3.37358930782761,"ALA",2,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",1966,1965,"SE","UA_28933",11.425295,-12.725,-13.04587682592,16.3271,NA,"ALA",2,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",1967,1966,"BB","UA_28935",14.8610934,-12.9681,-13.2977585196031,18.9912,3.26465795312173,"ALA",2,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
