"","years.x","Location.2","TP","Sample.ID","AA","TP.norm","Year","years.y","d13C.s","d13C.norm","years","PHE.mean","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"696",1982,"Coastal",4.08058294488636,"NM_2064","ALA",-0.161557103591898,1983,1982,-13.1340845937567,0.32982046800846,1982,12.83990823,0.280667782475307,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"697",1982,"Coastal",3.0015897125,"NM_2065","ALA",-1.19850824629043,1983,1982,-12.8318845937567,0.538157655969424,1982,13.35883333,0.485368135141186,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"698",1982,"Coastal",3.75696034090909,"NM_2067","ALA",-0.472570017227247,1983,1982,-13.2901845937567,0.222204865623594,1982,11.45499313,-0.265639592870965,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"699",1982,"Coastal",4.11843262102273,"NM_2068","ALA",-0.125182209160383,1983,1982,NA,NA,1982,15.17064089,1.20007175324466,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"700",2013,"Inland",3.45044795625,"NM_2231","ALA",-0.767139397259918,2014,2013,-11.770592105584,1.26981448121758,2013,12.11708677,-0.00446355493054564,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2013,"Inland",4.91149410511363,"NM_2232","ALA",0.636978282189011,2014,2013,-14.094492105584,-0.332286084971967,2013,12.05602983,-0.0285486823423812,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.585892105584,0.0183436099219637,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.585892105584,0.0183436099219637,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.695992105584,-0.0575595151425705,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.695992105584,-0.0575595151425705,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.585892105584,0.0183436099219637,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.585892105584,0.0183436099219637,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.695992105584,-0.0575595151425705,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2013,"Inland",3.75565179034091,"NM_2233","ALA",-0.473827581191717,2014,2013,-13.695992105584,-0.0575595151425705,2013,14.32697832,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2013,"Inland",4.84700346306818,"NM_2234","ALA",0.575000465317544,2014,2013,-14.351892105584,-0.50973807762965,2013,11.6237319,-0.199077220522033,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2013,"Inland",5.32482131136363,"NM_2235","ALA",1.0342005315644,2014,2013,-14.926392105584,-0.905799343293361,2013,10.2722802,-0.73218429050362,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2014,"Inland",3.74224524318182,"NM_2236","ALA",-0.48671175319483,2015,2014,-15.3361861118319,-1.18831202001389,2014,13.86935583,0.686753914695628,137,-0.181095349473321,3.47609868983527,3.71357206670431,0,4,2.96183072187831,0.235176083331181,0.0662491288133724,1.62308333333333,1.48833333333333,1.63416666666667,2.26293897158531,1.12314030874879,0.976096726968661,1.37799006806324,1.4350415188415,-0.175699895405719,-0.57598878657058,NA,-0.0154771465228247,0.156814965914139,0.0549849469408343,-0.1362780769451,-1.39453333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-12.1424757489752,1.01343727237311,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"714",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-12.1424757489752,1.01343727237311,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"715",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-13.3979757489752,0.14789346203231,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"716",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-13.3979757489752,0.14789346203231,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"717",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-12.1424757489752,1.01343727237311,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"718",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-12.1424757489752,1.01343727237311,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"719",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-13.3979757489752,0.14789346203231,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"720",1979,"Inland",2.78635541079545,"RM_10273","ALA",-1.40535611929037,1980,1979,-13.3979757489752,0.14789346203231,1979,14.41327274,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"721",1982,"Inland",4.19088937045454,"RM_10834","ALA",-0.0555486777679994,1983,1982,-13.9489845937567,-0.231972961738029,1982,13.91252257,0.703781896000514,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"722",1983,"Inland",1.47983271477273,"RM_11409","ALA",-2.66097122598199,1984,1983,-12.249481542365,0.939667298546627,1983,18.19933289,2.39479970245415,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469
"723",1982,"Inland",3.71556078181818,"RM_11449","ALA",-0.512356476324482,1983,1982,NA,NA,1982,14.9120444,1.0980632115473,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
