"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"483","SM_25742",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",1.14136652336066,"ASP",-1.45467205119274,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,12.30440507,0.0694278834885497,1978,-13.6863014643983,-0.0508787708203745
"484","SM_25742",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",3.30320674921466,"PRO",0.200310783715248,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,12.30440507,0.0694278834885497,1978,-13.6863014643983,-0.0508787708203745
"485","SM_25742",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",1.71751077222222,"VAL",-0.917363150098348,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,12.30440507,0.0694278834885497,1978,-13.6863014643983,-0.0508787708203745
"486","SM_25743",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",4.00855441753927,"PRO",1.30881536704,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.41138875,-0.282840210000059,1978,-13.3428014643983,0.185930706560799
"487","SM_25743",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",4.39969904504132,"Glu",-0.177279118265332,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.41138875,-0.282840210000059,1978,-13.3428014643983,0.185930706560799
"488","SM_25743",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",1.49300933729508,"ASP",-1.23705059832586,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.41138875,-0.282840210000059,1978,-13.3428014643983,0.185930706560799
"489","SM_25743",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",5.71435891420454,"ALA",-0.177279118265333,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.41138875,-0.282840210000059,1978,-13.3428014643983,0.185930706560799
"490","SM_25743",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",2.60667026226054,"VAL",0.895548200700169,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.41138875,-0.282840210000059,1978,-13.3428014643983,0.185930706560799
"491","SM_25744",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",6.58796407099174,"Glu",2.52875229750777,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,7.329783896,-1.89291062874944,1978,-13.3620014643983,0.172694194287965
"492","SM_25744",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",4.73664082246073,"PRO",2.45305551010157,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,7.329783896,-1.89291062874944,1978,-13.3620014643983,0.172694194287965
"493","SM_25744",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",8.72322332488636,"ALA",2.52875229750777,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,7.329783896,-1.89291062874944,1978,-13.3620014643983,0.172694194287965
"494","SM_25744",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",2.60581404991803,"ASP",-0.548368308451821,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,7.329783896,-1.89291062874944,1978,-13.3620014643983,0.172694194287965
"495","SM_25744",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",3.07170377582375,"VAL",1.84370715832896,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,7.329783896,-1.89291062874944,1978,-13.3620014643983,0.172694194287965
"496","SM_25892",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",1.01872345081967,"ASP",-1.53057226178371,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.94923239,-0.070677062009915,1977,-13.1468594792753,0.321013440458929
"497","SM_25892",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.33303469444444,"VAL",0.337631390011219,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.94923239,-0.070677062009915,1977,-13.1468594792753,0.321013440458929
"498","SM_25892",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.97749078595042,"Glu",0.537224191037965,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.94923239,-0.070677062009915,1977,-13.1468594792753,0.321013440458929
"499","SM_25892",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.52362233691099,"PRO",0.546709730178007,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.94923239,-0.070677062009915,1977,-13.1468594792753,0.321013440458929
"500","SM_25892",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",6.50882255795454,"ALA",0.537224191037965,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.94923239,-0.070677062009915,1977,-13.1468594792753,0.321013440458929
"501","SM_25893",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",NA,"PRO",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-11.5178594792753,1.4440487786072
"502","SM_25893",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",NA,"Glu",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-11.5178594792753,1.4440487786072
"503","SM_25893",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",NA,"VAL",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-11.5178594792753,1.4440487786072
"504","SM_25893",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",NA,"ALA",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-11.5178594792753,1.4440487786072
"505","SM_25893",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",NA,"ASP",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-11.5178594792753,1.4440487786072
"506","SM_25894",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.54115578994764,"PRO",0.574264812480611,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.895883162,-0.880661607212703,1977,-13.1156594792753,0.342522772902285
"507","SM_25894",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",5.34453553082645,"Glu",0.991115561073266,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.895883162,-0.880661607212703,1977,-13.1156594792753,0.342522772902285
"508","SM_25894",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",7.01350908215909,"ALA",0.991115561073266,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.895883162,-0.880661607212703,1977,-13.1156594792753,0.342522772902285
"509","SM_25894",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.10579363426229,"ASP",-0.857816319348447,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.895883162,-0.880661607212703,1977,-13.1156594792753,0.342522772902285
"510","SM_25894",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.33418323996169,"VAL",0.33997316471918,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.895883162,-0.880661607212703,1977,-13.1156594792753,0.342522772902285
"511","SM_25895",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.73901720383142,"VAL",1.16539098515606,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.32963181,-0.70956080439174,1977,-13.4170594792753,0.134737106286022
"512","SM_25895",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.33245403193717,"PRO",0.246274991727318,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.32963181,-0.70956080439174,1977,-13.4170594792753,0.134737106286022
"513","SM_25895",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.90471508636364,"Glu",0.447228999847102,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.32963181,-0.70956080439174,1977,-13.4170594792753,0.134737106286022
"514","SM_25895",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",1.83331755901639,"ASP",-1.02644379307107,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.32963181,-0.70956080439174,1977,-13.4170594792753,0.134737106286022
"515","SM_25895",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",6.40875597102272,"ALA",0.447228999847101,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.32963181,-0.70956080439174,1977,-13.4170594792753,0.134737106286022
"516","SM_27370",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.42365939057377,"ASP",-1.27996925203834,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,12.13585266,0.00293902455749402,1979,-11.7507757489752,1.28347591077254
"517","SM_27370",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.61469778842975,"Glu",0.0885905762467138,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,12.13585266,0.00293902455749402,1979,-11.7507757489752,1.28347591077254
"518","SM_27370",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.78487082950192,"VAL",-0.780022421240432,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,12.13585266,0.00293902455749402,1979,-11.7507757489752,1.28347591077254
"519","SM_27370",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.22054183429319,"PRO",0.0703969253647237,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,12.13585266,0.00293902455749402,1979,-11.7507757489752,1.28347591077254
"520","SM_27370",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",6.00998218636363,"ALA",0.0885905762467142,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,12.13585266,0.00293902455749402,1979,-11.7507757489752,1.28347591077254
"521",NA,2003,31,-0.605751934542895,2.55539520848545,1.78850935412105,1.45079551807825,0.631704978309243,NA,-0.0204520440456912,NA,2.20962181095566,-0.984890251031761,NA,NA,NA,NA,NA,-0.907959832236683,0.511576322920125,1.11629338991143,-0.746422012532301,NA,NA,NA,NA,NA,NA
"522",NA,1994,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,NA,-0.713567458860867,NA,-0.57242953650226,0.771855137296124,NA,NA,NA,NA,NA,0.427670537462828,0.787668937157654,0.597021522830046,-1.28260891350482,NA,NA,NA,NA,NA,NA
"523",NA,1975,3,1.47419493875182,0.318028311916107,0.312728749692742,1.0779859328335,-2.30726660687491,NA,0.657035063783798,NA,-0.743677039771604,1.91084682793682,NA,NA,NA,NA,NA,0.744370839838952,-1.51009231809928,-1.76145791378798,0.190668885050063,NA,NA,NA,NA,NA,NA
"524",NA,2006,34,-0.689720107337853,0.911688743508792,1.30213710579491,1.06408481425612,0.631704978309243,NA,-1.24258565032634,NA,0.311914118551606,-1.33700669596462,NA,NA,NA,NA,NA,0.562864035578649,0.321613342741736,0.354494652816086,-0.104280805975675,NA,NA,NA,NA,NA,NA
"525",NA,1998,26,-0.995154979206388,-0.476844386355762,-0.692679567076447,0.935635656044978,0.635157253554537,NA,-1.32463426200119,NA,-0.568147672564518,-0.647818015066395,NA,NA,NA,NA,NA,-0.8800842458564,0.954622790728818,2.41933272021042,-0.0939499061158313,NA,NA,NA,NA,NA,NA
"526",NA,1985,13,0.753187695414325,-0.476267973956725,-0.905857466254066,-1.17414018254986,-0.523438100914336,NA,2.26596926796017,NA,-0.51351614954981,0.778049735167134,NA,NA,NA,NA,NA,0.700323488021239,-0.500225806923568,-1.24400250568757,-0.539667958199145,NA,NA,NA,NA,NA,NA
"527",NA,1991,19,-0.0284899775845631,-0.502383889574627,-0.924778581565689,-0.0318768364430284,0.484744199598157,NA,0.612494388874593,NA,-0.662577794736873,0.934570513639969,NA,NA,NA,NA,NA,0.851231869995099,0.838647308604192,-0.737511926471782,0.283772764309547,NA,NA,NA,NA,NA,NA
"528",NA,1996,24,-0.767402311073802,-0.108649881617122,0.378189169683129,0.650874747769172,1.07414700721064,NA,-0.855003637081325,NA,-0.400288756591872,0.408697022017606,NA,NA,NA,NA,NA,0.827120706182111,-0.397107186876202,0.870236969904643,1.00447290071461,NA,NA,NA,NA,NA,NA
"530",NA,1974,2,1.88475865269192,0.118855658341207,-0.0621748929905393,0.993374757661538,NA,NA,-0.143915669232611,NA,-0.766048114966716,0.84867958715428,NA,NA,NA,NA,NA,0.659531409245871,-1.37726014383391,-1.10020056614121,1.0449757800183,NA,NA,NA,NA,NA,NA
"531",NA,1986,14,0.638985848673748,-0.417784285162136,-0.753293525951927,-1.02475879644285,-0.644104883931876,NA,2.09093222972049,NA,0.584260616111083,0.202277882476452,NA,NA,NA,NA,NA,-1.0816633818186,0.441999593613695,-0.532439993497282,-0.0885026903688403,NA,NA,NA,NA,NA,NA
"533",NA,2004,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,NA,-0.54165608201832,NA,2.30749267131658,-1.03882979653481,NA,NA,NA,NA,NA,-0.071749465079526,0.466209934740267,1.21476831930184,-0.811105612494366,NA,NA,NA,NA,NA,NA
"534",NA,2001,29,-0.303156767871424,0.590760055491176,0.0158332139959766,1.01428222000927,0.631704978309243,NA,0.187404438863933,NA,0.729548349868153,1.61724280392042,NA,NA,NA,NA,NA,0.531386095312718,-0.188309553621178,-0.633070573578684,-2.03714349060483,NA,NA,NA,NA,NA,NA
"535",NA,2002,30,-0.244291721084662,2.39258087546518,0.174173073709032,1.38387501263834,0.631704978309243,NA,0.47574670274984,NA,2.102527128768,2.52251505800359,NA,NA,NA,NA,NA,-0.561612511202716,0.668457747024279,-0.501168795314192,-0.217434196586234,NA,NA,NA,NA,NA,NA
